Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Dewpoint Temperature [C](TimeStep),Environment:Site Outdoor Air Humidity Ratio [kgWater/kgDryAir](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),PERIMETER_ZN_1:People Occupant Count [](TimeStep),EMS:PerimeterZN1_Q_Sen [W](TimeStep),EMS:PerimeterZN1_Q_Lat [W](TimeStep),PERIMETER_ZN_1_WALL_WEST:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_WALL_SOUTH:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_WALL_SOUTH_WINDOW_1:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_WALL_SOUTH_WINDOW_2:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_WALL_SOUTH_WINDOW_3:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_WALL_SOUTH_WINDOW_4:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_WALL_SOUTH_WINDOW_5:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_WALL_SOUTH_WINDOW_6:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_WALL_EAST:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_WALL_NORTH:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_FLOOR:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_CEILING:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1:Zone Mean Radiant Temperature [C](TimeStep),PERIMETER_ZN_1:Zone Mean Air Dewpoint Temperature [C](TimeStep),PERIMETER_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_ZN_1:Zone Air Humidity Ratio [](TimeStep),PERIMETER_ZN_1:Zone Air Relative Humidity [%](TimeStep),PERIMETER_ZN_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),PERIMETER_ZN_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),PERIMETER_ZN_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),PERIMETER_ZN_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FMU_PERIMETER_ZN_1_PH:Schedule Value [](TimeStep),FMU_PERIMETER_ZN_1_PF:Schedule Value [](TimeStep),PERIMETER_ZN_1 NODE1:System Node Temperature [C](TimeStep),PERIMETER_ZN_1 NODE1:System Node Mass Flow Rate [kg/s](TimeStep),PERIMETER_ZN_1 NODE1:System Node Humidity Ratio [kgWater/kgDryAir](TimeStep) 
 07/08  01:23:00,25.818333333333336,21.1,0.016471071480388276,75.83333333333334,0.0,0.0,0.0,26.996278653133776,27.29471686641388,25.26442967782998,25.26457611164517,25.26457611164477,25.264576111644545,25.264576111645114,25.264429685440406,26.940256132219149,26.809002854254893,27.112349349777725,27.177753980847876,27.12030945271456,18.23002077753054,27.699361174580383,0.013610966035253717,56.353661931489309,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.699728521398585,0.0,0.013604489374150302 
 07/08  01:24:00,25.78,21.1,0.016469787132258354,76.0,0.0,0.0,0.0,26.995363673086876,27.29300474423833,25.24426453347519,25.244410994108877,25.244410994108308,25.24441099410899,25.24441099410808,25.244264541085273,26.939484728672278,26.80868637908748,27.11183017435175,27.17677337941453,27.11894877541332,18.23743639462229,27.698960836452778,0.013617445457192857,56.38123301517013,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.699361174580383,0.0,0.013610966035253717 
 07/08  01:25:00,25.741666666666665,21.1,0.01646840945841669,76.16666666666666,0.0,0.0,0.0,26.994433493568307,27.291280880326238,25.224109423365918,25.22425591403703,25.2242559140376,25.224255914037259,25.224255914036918,25.224109430977025,26.938697578212964,26.808356797872237,27.111310375684398,27.175775514252963,27.117579884909057,18.244853281574458,27.69852781028337,0.013623927319363853,56.40892154432223,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.698960836452778,0.0,0.013617445457192857 
 07/08  01:26:00,25.703333333333334,21.1,0.016466940744603237,76.33333333333333,0.0,0.0,0.0,26.99348601465681,27.289542545481713,25.20396469932018,25.20411122339783,25.204111223397946,25.204111223397037,25.20411122339732,25.20396470693413,26.937892588996005,26.808012569771824,27.110780342215646,27.174757778638879,27.116186881443306,18.252268170602635,27.69806229595962,0.013630411302036504,56.436726382032677,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.69852781028337,0.0,0.013623927319363853 
 07/08  01:27:00,25.665,21.1,0.016465380409089265,76.5,0.0,0.0,0.0,26.992522694665529,27.287791231652507,25.183822987788575,25.18396954875965,25.183969548759707,25.18396954876016,25.183969548759707,25.183822995404399,26.93707122635384,26.807654767064578,27.110249695973175,27.173721889449629,27.114785282718594,18.259682293622693,27.697564488414405,0.013636897084913622,56.46464638985559,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.69806229595962,0.0,0.013630411302036504 
 07/08  01:28:00,25.626666666666666,21.1,0.016463727868524154,76.66666666666666,0.0,0.0,0.0,26.99154389031349,27.28602695738282,25.163692484635705,25.16383908618684,25.16383908618758,25.163839086186557,25.163839086186728,25.163692492254087,26.936233853462647,26.807283673989866,27.109718419011583,27.172668064195866,27.113375183650264,18.26709522657139,27.697034631701738,0.01364338434574762,56.492680422184999,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.697564488414405,0.0,0.013636897084913622 
 07/08  01:29:00,25.58833333333333,21.1,0.016461985407166488,76.83333333333333,0.0,0.0,0.0,26.990549830638284,27.284249647345015,25.143573388401934,25.143720034439754,25.143720034440834,25.143720034440265,25.143720034441459,25.143573396022818,26.935380705509126,26.806899472297518,27.1091865164401,27.17159641680453,27.111956650219047,18.27450603189597,27.69647300030453,0.01364987276330979,56.52082418990323,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.697034631701738,0.0,0.01364338434574762 
 07/08  01:30:00,25.549999999999998,21.1,0.01646015148354648,77.0,0.0,0.0,0.0,26.98954051085205,27.282458975311493,25.123466158170346,25.123612852819237,25.12361285281827,25.123612852819293,25.123612852819293,25.12346616579282,26.93451178368569,26.806502063472885,27.108645075761339,27.170506802820527,27.110527746737608,18.281914847707204,27.69587986832759,0.013656362014764332,56.549076541671379,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.69647300030453,0.0,0.01364987276330979 
 07/08  01:31:00,25.511666666666664,21.1,0.016458228380884986,77.16666666666667,0.0,0.0,0.0,26.98851618587165,27.280654935410984,25.103370632357497,25.103517379975984,25.103517379975643,25.10351737997638,25.10351737997638,25.103370639982815,26.93362734877539,26.806091707190313,27.108103030926299,27.169399406210294,27.10909044206311,18.289320935097306,27.695255508130236,0.013662851778258843,56.57743317922558,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.69587986832759,0.0,0.013656362014764332 
 07/08  01:32:00,25.47333333333333,21.1,0.016456214555299759,77.33333333333334,0.0,0.0,0.0,26.987474989596003,27.27883508634198,25.083287940294896,25.083434745508954,25.083434745508499,25.08343474550861,25.083434745508784,25.083287947922828,26.932725541711777,26.80566713135964,27.10755940281729,27.168271916711654,27.10763100141736,18.296724030988348,27.694600103117609,0.013669341730250978,56.605899251087837,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.695255508130236,0.0,0.013662851778258843 
 07/08  01:33:00,25.435,21.1,0.016454112288933389,77.5,0.0,0.0,0.0,26.986418277094097,27.277000813628278,25.06321156493226,25.06335843261502,25.063358432615588,25.063358432615247,25.06335843261479,25.063211572563206,26.931807723940204,26.805229264710787,27.10701515483879,27.167125938829377,27.10616288799618,18.30412430706279,27.6939138353851,0.01367583154816895,56.634464149369907,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.694600103117609,0.0,0.013669341730250978 
 07/08  01:34:00,25.39666666666667,21.1,0.016451920992722338,77.66666666666667,0.0,0.0,0.0,26.985346212129433,27.275151950274,25.04314916806146,25.043296103435865,25.04329610343541,25.043296103435979,25.04329610343615,25.04314917569593,26.930874065408618,26.804778122886096,27.10646130217099,27.165961492899475,27.10468419823477,18.311520014161926,27.693196923262755,0.013682320908977987,56.66313302736354,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.6939138353851,0.0,0.01367583154816895 
 07/08  01:35:00,25.358333333333336,21.1,0.01644964007613443,77.83333333333333,0.0,0.0,0.0,26.98425864995302,27.273288049409694,25.023100531502906,25.023247540177068,25.023247540177125,25.023247540177409,25.023247540177296,25.023100539141184,26.929924427472387,26.804313655414157,27.10590661536711,27.164778305915495,27.103196562518158,18.31891171795688,27.692449610014604,0.01368880948778038,56.69189841230183,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.693196923262755,0.0,0.013682320908977987 
 07/08  01:36:00,25.32,21.1,0.016447271819621014,78.0,0.0,0.0,0.0,26.983157030126305,27.271410478019467,25.00306682959524,25.003213917591439,25.003213917591269,25.003213917590644,25.003213917591439,25.003066837237954,26.928960255265634,26.80383695336233,27.105351771359964,27.16357791431289,27.101701148824327,18.32629992640135,27.69167215668121,0.01369529696085457,56.720765462134519,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.692449610014604,0.0,0.01368880948778038 
 07/08  01:37:00,25.281666666666668,21.1,0.016444814673465793,78.16666666666667,0.0,0.0,0.0,26.982040038592659,27.269517410365915,24.98304914876519,24.98319632257511,24.98319632257534,24.98319632257568,24.983196322575169,24.98304915641296,26.927980241033045,26.80334703985146,27.104795858898745,27.16235859534112,27.10019663748201,18.333682633521855,27.690864822888778,0.013701783002967202,56.74972353595235,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.69167215668121,0.0,0.01369529696085457 
 07/08  01:38:00,25.243333333333334,21.1,0.016442270916943125,78.33333333333333,0.0,0.0,0.0,26.980906595849146,27.26760740900304,24.963047769191463,24.96319503583777,24.96319503583686,24.963195035837317,24.963195035836237,24.963047776844179,26.9269833129481,26.802843108875764,27.10422950033395,27.161119085798214,27.098668341546686,18.341060548506346,27.69002776765728,0.013708267290019229,56.778777792660878,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.690864822888778,0.0,0.013701783002967202 
 07/08  01:39:00,25.205,21.1,0.01643963995592898,78.5,0.0,0.0,0.0,26.97975794071837,27.265681733743415,24.94305622355739,24.94320359060589,24.94320359060589,24.943203590606573,24.943203590606914,24.9430562312142,26.925970716646107,26.802326061863213,27.103662547359265,27.159860805267667,27.09713134204054,18.3484323975632,27.689161147527267,0.013714749497546902,56.807923909612018,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.69002776765728,0.0,0.013708267290019229 
 07/08  01:40:00,25.166666666666666,21.1,0.01643692119493941,78.66666666666667,0.0,0.0,0.0,26.978594414808876,27.26374046154256,24.923083002910688,24.92323047864977,24.92323047865034,24.923230478650568,24.92323047865011,24.92308301057443,26.92494280057017,26.80179616071784,27.10309498202254,27.158584009668453,27.095585757410185,18.355798949055953,27.68826516873784,0.013721229299283065,56.837157550639719,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.689161147527267,0.0,0.013714749497546902 
 07/08  01:41:00,25.12833333333333,21.1,0.016434116911409805,78.83333333333333,0.0,0.0,0.0,26.97741624856894,27.261783590896024,24.903128927126376,24.90327652068214,24.90327652068288,24.903276520682767,24.90327652068305,24.90312893479637,26.923899802019194,26.801253579921068,27.10252681106425,27.157288893594794,27.09403169685701,18.36315872942323,27.687340068526134,0.013727706370241672,56.86648071414788,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.68826516873784,0.0,0.013721229299283065 
 07/08  01:42:00,25.09,21.1,0.01643122555006898,79.0,0.0,0.0,0.0,26.976223433631945,27.259810862753164,24.883195121012819,24.883342842458207,24.883342842459,24.88334284245866,24.883342842457979,24.88319512868867,26.922841719551703,26.800698206051789,27.101948660549103,27.155975383126429,27.09246716763689,18.370512371611775,27.68638608424411,0.013734180383988167,56.89589223010451,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.687340068526134,0.0,0.013727706370241672 
 07/08  01:43:00,25.051666666666664,21.1,0.016428249387078859,79.16666666666666,0.0,0.0,0.0,26.975016240091376,27.25782236026293,24.86328214614798,24.863430006664659,24.86343000666443,24.863430006665909,24.863430006665,24.863282153831677,26.921768830324596,26.800130308146004,27.101369930587216,27.154643748050817,27.09089428850222,18.377859522355075,27.685403452756824,0.013740651015329283,56.92538459148256,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.68638608424411,0.0,0.013734180383988167 
 07/08  01:44:00,25.013333333333333,21.1,0.016425187823402994,79.33333333333333,0.0,0.0,0.0,26.9737928312316,27.255815746671148,24.843392038852984,24.84354005095736,24.8435400509577,24.843540050957473,24.843540050958269,24.843392046545604,26.92067930609623,26.799548631453378,27.100789652186664,27.153291774192675,27.089299510781268,18.385198301056304,27.684392324296828,0.013747117938790202,56.954959795504269,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.685403452756824,0.0,0.013740651015329283 
 07/08  01:45:00,24.974999999999999,21.1,0.016422040258750944,79.5,0.0,0.0,0.0,26.972554561424798,27.25379247532935,24.823519309987206,24.82366748773302,24.823667487731258,24.82366748773211,24.82366748773154,24.82351931768676,26.919574509411569,26.79895410545364,27.100208782246545,27.1519211205049,27.087696224222915,18.392529794609844,27.683352849437197,0.013753580827152232,56.98461666471179,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.684392324296828,0.0,0.013747117938790202 
 07/08  01:46:00,24.936666666666669,21.1,0.016418808967302958,79.66666666666667,0.0,0.0,0.0,26.971301591978784,27.251752446453034,24.803672743148696,24.80382110257176,24.803821102571989,24.80382110257119,24.80382110257142,24.80367275085797,26.91845460991199,26.798346738727319,27.09961787100588,27.15053185925526,27.08608247650239,18.3998534150441,27.682285215808787,0.01376003935458429,57.0143540274692,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.683352849437197,0.0,0.013753580827152232 
 07/08  01:47:00,24.898333333333335,21.1,0.016415492388506367,79.83333333333334,0.0,0.0,0.0,26.970034273660276,27.249695841084333,24.783853511943506,24.784002071555677,24.784002071558008,24.7840020715563,24.78400207155687,24.783853519662956,26.91731996681121,26.79772685902478,27.099026390025597,27.1491243417942,27.08446046281429,18.40716879028044,27.681189640138308,0.013766493193870668,57.044164350949,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.682285215808787,0.0,0.01376003935458429 
 07/08  01:48:00,24.86,21.1,0.01641209279517285,80.0,0.0,0.0,0.0,26.9687528180604,27.247622678171234,24.764064628814084,24.76421341022626,24.764213410225808,24.764213410226036,24.764213410226377,24.764064636545016,26.916170800399308,26.797094641106275,27.098434331190274,27.14769875113776,27.08283034169774,18.41447512863336,27.680066354185635,0.013772942019142167,57.07405281267999,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.681189640138308,0.0,0.013766493193870668 
 07/08  01:49:00,24.821666666666667,21.1,0.016408608624713829,80.16666666666667,0.0,0.0,0.0,26.96745740213314,27.24553294842893,24.744308833851734,24.744457862688934,24.744457862689275,24.74445786268751,24.744457862689388,24.74430884159574,26.915007296923425,26.796450229423887,27.09784170279317,27.14625523880047,27.08119225788582,18.421771893834529,27.678915593763294,0.013779385503056359,57.104015054071549,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.680066354185635,0.0,0.013772942019142167 
 07/08  01:50:00,24.78333333333333,21.1,0.016405042148534729,80.33333333333334,0.0,0.0,0.0,26.96614599791358,27.243424128179968,24.724589411581179,24.724738718810899,24.724738718809364,24.7247387188105,24.72473871880993,24.724589419339226,26.91382743954433,26.7957921110726,27.097238024181388,27.144791379764955,27.07953064758402,18.429060029930015,27.677737496088189,0.013785823319600625,57.134046715231338,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.678915593763294,0.0,0.013779385503056359 
 07/08  01:51:00,24.744999999999999,21.1,0.01640139276096674,80.5,0.0,0.0,0.0,26.964820074183995,27.241297842691098,24.704902643507695,24.705052267344969,24.70505226734531,24.705052267345537,24.70505226734548,24.704902651281829,26.91263270804734,26.795121371476104,27.09663380060296,27.14330899642195,27.077860992997495,18.436337472020136,27.676532197224267,0.013792255142577865,57.164149798106858,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.677737496088189,0.0,0.013785823319600625 
 07/08  01:52:00,24.706666666666665,21.1,0.016397659855234,80.66666666666666,0.0,0.0,0.0,26.96348001841098,27.239154270294184,24.685261251314047,24.685411240550935,24.685411240550026,24.685411240551333,24.685411240550026,24.6852612591058,26.911423501263298,26.794438320039999,27.096029019714288,27.14180843872216,27.076183573959736,18.443605598979738,27.67529988609342,0.013798680644129669,57.19431993200097,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.676532197224267,0.0,0.013792255142577865 
 07/08  01:53:00,24.668333333333334,21.1,0.01639384570056345,80.83333333333334,0.0,0.0,0.0,26.96212609898998,27.236993500841188,24.665671664213848,24.66582208373069,24.665822083731486,24.66582208373046,24.665822083731429,24.66567167203044,26.910200099603747,26.793743176213046,27.09542369636653,27.14028996012718,27.074498693335707,18.450863001297873,27.674040786751179,0.0138050994979371,57.224559121821197,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.67529988609342,0.0,0.013798680644129669 
 07/08  01:54:00,24.63,21.1,0.016389948729464665,81.0,0.0,0.0,0.0,26.960758341921769,27.234815356714614,24.646142838403536,24.64629377915594,24.646293779156055,24.64629377915611,24.646293779155998,24.64614284624679,26.90896254195273,26.793035870018039,27.094808053731595,27.138753542787936,27.072804527341977,18.458108601748117,27.67275512805122,0.013811511376387632,57.254859804629258,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.674040786751179,0.0,0.0138050994979371 
 07/08  01:55:00,24.591666666666666,21.1,0.01638597120966648,81.16666666666666,0.0,0.0,0.0,26.959377078549584,27.232620023091369,24.626687066687965,24.626838665877246,24.62683866587639,24.62683866587747,24.626838665876109,24.626687074564303,26.9077111735509,26.79231675134738,27.094191922431578,27.13719954979192,27.071103667519375,18.465343860246788,27.671443144936466,0.013817915953361593,57.28522079281906,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.67275512805122,0.0,0.013811511376387632 
 07/08  01:56:00,24.553333333333336,21.1,0.016381912530936524,81.33333333333333,0.0,0.0,0.0,26.957980578619435,27.230405297179968,24.607325342577725,24.607477816091433,24.60747781609183,24.607477816091547,24.607477816091774,24.607325350499538,26.90644428040003,26.79158469265677,27.093574369176716,27.135625915343885,27.069383324635824,18.47256710527275,27.670104995182958,0.013824312902651445,57.315644091611108,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.671443144936466,0.0,0.013817915953361593 
 07/08  01:57:00,24.514999999999998,21.1,0.01637777208203716,81.5,0.0,0.0,0.0,26.956570458692423,27.228172811222306,24.588135558610817,24.588294866428386,24.58829486642901,24.588294866429125,24.588294866427533,24.588135566896086,26.90516349615627,26.79084098065028,27.09295645257976,27.134034630273054,27.06765941721761,18.479778553541924,27.668740868630267,0.013830701896445488,57.34612851153853,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.670104995182958,0.0,0.013824312902651445 
 07/08  01:58:00,24.476666666666668,21.1,0.01637355212838261,81.66666666666667,0.0,0.0,0.0,26.95514710311911,27.22592262784054,24.56917708573627,24.56933080534037,24.569330805341225,24.569330805341794,24.5693308053406,24.569177093724649,26.903869223918389,26.790085920549069,27.092328461714606,27.132426040620385,27.065931158395587,18.48697749955728,27.66735110624395,0.013837082608573711,57.37666647622185,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.668740868630267,0.0,0.013830701896445488 
 07/08  01:59:00,24.438333333333334,21.1,0.016369251097846494,81.83333333333333,0.0,0.0,0.0,26.95370965209945,27.223654429687877,24.54992169072409,24.55007376279616,24.550073762795365,24.550073762796786,24.550073762796388,24.549921698626464,26.902560625447508,26.789318232598384,27.091699527631,27.13079907156813,27.06418518204074,18.49416369878795,27.66593584505713,0.013843454711632116,57.40725998566434,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.66735110624395,0.0,0.013837082608573711 
 07/08  02:00:00,24.4,21.1,0.016364871254254896,82.0,0.0,0.0,0.0,26.952258258450678,27.221368294876986,24.530518263229,24.530669259852858,24.53066925985172,24.530669259851835,24.53066925985229,24.53051827107555,26.90123787780178,26.788538017453523,27.09106981897143,27.12915394843685,27.06242585106445,18.501337270636904,27.66449514239932,0.013849817879808517,57.437907852894479,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.66593584505713,0.0,0.013843454711632116 
 07/08  02:01:00,24.4,21.1,0.01636487125425489,81.99999999999999,0.0,0.0,0.0,26.95084224488228,27.21908728453241,24.529789378656518,24.529941024942447,24.52994102494165,24.52994102494131,24.529941024942106,24.529789386537517,26.899950309249968,26.78781059058478,27.09046325676633,27.127549136194668,27.06122365506227,18.508482029924154,27.663046515077587,0.013856158900977437,57.46849577216504,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.66449514239932,0.0,0.013849817879808517 
 07/08  02:02:00,24.4,21.1,0.016364871254254896,82.0,0.0,0.0,0.0,26.949432039881008,27.216795902941855,24.52924190563931,24.529393538885644,24.529393538884848,24.529393538884677,24.529393538884848,24.52924191351815,26.89866839414587,26.787097203211034,27.08984857349845,27.125945992278518,27.060015005562528,18.515590712901497,27.661601068646435,0.01386246951511091,57.49895180994902,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.663046515077587,0.0,0.013856158900977437 
